,0,1,2,3
951,-18.01605697098455,-9.56242339465375,20.0,1945.192
952,-18.071253727662683,-9.507167629907912,20.0,1945.232
953,-18.126450484340815,-9.45191186516207,20.0,1945.232
954,-18.18164724101895,-9.396656100416227,20.0,1945.28
955,-18.23682675355291,-9.341385001371444,20.0,1945.28
956,-18.279849303878652,-9.275303363343836,20.0,1945.292
957,-18.322871854204394,-9.20922172531623,20.0,1945.312
958,-18.365894404530138,-9.143140087288616,20.0,1945.352
959,-18.40891695485588,-9.07705844926101,20.0,1945.352
960,-18.45193950518162,-9.010976811233402,20.0,1945.388
961,-18.49496205550736,-8.944895173205795,20.0,1945.392
962,-18.537984605833106,-8.878813535178182,20.0,1945.432
963,-18.580744473799204,-8.812560303420122,20.0,1945.432
964,-18.614132722629968,-8.740185187078687,20.0,1945.476
965,-18.647520971460732,-8.667810070737254,20.0,1945.476
966,-18.6809092202915,-8.595434954395813,20.0,1945.492
967,-18.714297469122265,-8.523059838054378,20.0,1945.512
968,-18.74768571795303,-8.450684721712944,20.0,1945.552
969,-18.781073966783794,-8.37830960537151,20.0,1945.552
970,-18.81446221561456,-8.305934489030069,20.0,1945.588
971,-18.847850464445326,-8.233559372688635,20.0,1945.588
972,-18.88123871327609,-8.1611842563472,20.0,1945.632
973,-18.908670658087395,-8.086177769828309,20.0,1945.632
974,-18.934489366686705,-8.010458589389904,20.0,1945.672
975,-18.96030807528601,-7.9347394089515,20.0,1945.672
976,-18.98612678388532,-7.859020228513095,20.0,1945.692
977,-19.011945492484635,-7.7833010480746765,20.0,1945.712
978,-19.03776420108394,-7.7075818676362715,20.0,1945.752
979,-19.06358290968325,-7.6318626871978665,20.0,1945.788
980,-19.08940161828256,-7.5561435067594624,20.0,1945.788
981,-19.115220326881868,-7.4804243263210575,20.0,1945.792
982,-19.141039035481178,-7.4047051458826525,20.0,1945.812
983,-19.16553550098322,-7.328591336846225,20.0,1945.852
984,-19.18544088801982,-7.251107302575138,20.0,1945.852
985,-19.20534627505642,-7.173623268304037,20.0,1945.892
986,-19.225251662093015,-7.096139234032949,20.0,1945.892
987,-19.245157049129613,-7.018655199761862,20.0,1945.912
988,-19.26506243616621,-6.941171165490775,20.0,1945.932
989,-19.28496782320281,-6.863687131219687,20.0,1945.976
990,-19.304873210239407,-6.7862030969486,20.0,1945.976
991,-19.324778597276005,-6.708719062677512,20.0,1945.992
992,-19.344683984312603,-6.631235028406425,20.0,1946.012
993,-19.364589371349204,-6.553750994135324,20.0,1946.056
994,-19.384494758385802,-6.476266959864237,20.0,1946.056
995,-19.40264240660036,-6.398387159459534,20.0,1946.092
996,-19.41786639627907,-6.319849078643522,20.0,1946.092
997,-19.433090385957783,-6.241310997827512,20.0,1946.112
998,-19.448314375636492,-6.162772917011501,20.0,1946.132
999,-19.463538365315205,-6.08423483619549,20.0,1946.172
1000,-19.478762354993915,-6.005696755379479,20.0,1946.172
1001,-19.493986344672624,-5.927158674563469,20.0,1946.192
1002,-19.509210334351337,-5.848620593747443,20.0,1946.212
1003,-19.52443432403005,-5.770082512931433,20.0,1946.252
1004,-19.53965831370876,-5.691544432115421,20.0,1946.252
1005,-19.55488230338747,-5.61300635129941,20.0,1946.292
1006,-19.570106293066182,-5.5344682704834,20.0,1946.292
1007,-19.58533028274489,-5.455930189667389,20.0,1946.312
1008,-19.599135909306323,-5.377152823170974,20.0,1946.332
1009,-19.610520801077495,-5.297967065364672,20.0,1946.372
1010,-19.62190569284867,-5.218781307558356,20.0,1946.372
1011,-19.633290584619843,-5.139595549752054,20.0,1946.392
1012,-19.64467547639102,-5.060409791945752,20.0,1946.412
1013,-19.65606036816219,-4.98122403413945,20.0,1946.456
1014,-19.667445259933366,-4.902038276333148,20.0,1946.456
1015,-19.67883015170454,-4.822852518526846,20.0,1946.492
1016,-19.690215043475714,-4.743666760720544,20.0,1946.492
1017,-19.701599935246886,-4.664481002914242,20.0,1946.512
1018,-19.71298482701806,-4.585295245107925,20.0,1946.532
1019,-19.724369718789237,-4.506109487301623,20.0,1946.572
1020,-19.73575461056041,-4.426923729495321,20.0,1946.572
1021,-19.747139502331585,-4.347737971689019,20.0,1946.592
1022,-19.75731091162608,-4.2684031697202345,20.0,1946.612
1023,-19.765427074157447,-4.188815935154858,20.0,1946.652
1024,-19.773543236688813,-4.109228700589482,20.0,1946.652
1025,-19.781659399220178,-4.029641466024105,20.0,1946.692
1026,-19.789775561751544,-3.9500542314587292,20.0,1946.692
1027,-19.797891724282913,-3.870466996893339,20.0,1946.712
1028,-19.806007886814278,-3.7908797623279624,20.0,1946.732
1029,-19.814124049345644,-3.7112925277625863,20.0,1946.772
1030,-19.82224021187701,-3.63170529319721,20.0,1946.788
1031,-19.830356374408375,-3.5521180586318337,20.0,1946.792
1032,-19.83847253693974,-3.472530824066457,20.0,1946.832
1033,-19.84658869947111,-3.3929435895010807,20.0,1946.832
1034,-19.854704862002475,-3.3133563549357046,20.0,1946.88
1035,-19.86282102453384,-3.2337691203703143,20.0,1946.88
1036,-19.870937187065206,-3.1541818858049377,20.0,1946.892
1037,-19.877390519619407,-3.0744555158098983,20.0,1946.912
1038,-19.882613358987754,-2.9946261856803513,20.0,1946.956
1039,-19.8878361983561,-2.9147968555508044,20.0,1946.956
1040,-19.89305903772445,-2.8349675254212574,20.0,1946.992
1041,-19.898281877092796,-2.7551381952917104,20.0,1946.992
1042,-19.90350471646114,-2.6753088651621635,20.0,1947.012
1043,-19.908727555829486,-2.5954795350326023,20.0,1947.032
1044,-19.913950395197833,-2.5156502049030554,20.0,1947.072
1045,-19.91917323456618,-2.4358208747735084,20.0,1947.072
1046,-19.924396073934528,-2.3559915446439614,20.0,1947.092
1047,-19.929618913302875,-2.276162214514415,20.0,1947.112
1048,-19.934841752671222,-2.196332884384868,20.0,1947.16
1049,-19.940064592039565,-2.116503554255321,20.0,1947.16
1050,-19.947376567155253,-2.004742492073944,20.0,1947.192
1051,-19.95051027077626,-1.956844893996227,20.0,1947.192
1052,-19.955215703288708,-1.8769903705068782,20.0,1947.212
1053,-19.957773216255173,-1.7970312614108777,20.0,1947.232
1054,-19.96033072922164,-1.717072152314877,20.0,1947.272
1055,-19.962888242188104,-1.6371130432188767,20.0,1947.272
1056,-19.96544575515457,-1.5571539341228762,20.0,1947.292
1057,-19.968003268121034,-1.4771948250268756,20.0,1947.312
1058,-19.9705607810875,-1.3972357159308753,20.0,1947.352
1059,-19.973118294053965,-1.3172766068348747,20.0,1947.352
1060,-19.97567580702043,-1.23731749773886,20.0,1947.392
1061,-19.978233319986895,-1.1573583886428596,20.0,1947.392
1062,-19.98079083295336,-1.077399279546859,20.0,1947.412
1063,-19.983348345919826,-0.9974401704508584,20.0,1947.432
1064,-19.98590585888629,-0.9174810613548581,20.0,1947.472
1065,-19.988463371852756,-0.8375219522588575,20.0,1947.472
1066,-19.99102088481922,-0.7575628431628569,20.0,1947.492
1067,-19.993578397785686,-0.6776037340668566,20.0,1947.512
1068,-19.99496542383185,-0.5976259105913191,20.0,1947.56
1069,-19.99496542383185,-0.5176259105913205,20.0,1947.56
1070,-19.99496542383185,-0.43762591059132183,20.0,1947.592
1071,-19.99496542383185,-0.3576259105913232,20.0,1947.592
1072,-19.99496542383185,-0.27762591059132463,20.0,1947.612
1073,-19.99496542383185,-0.19762591059132595,20.0,1947.632
1074,-19.99496542383185,-0.11762591059132732,20.0,1947.676
1075,-19.99496542383185,-0.03762591059132869,20.0,1947.676
1076,-19.99496542383185,0.042374089408669824,20.0,1947.692
1077,-19.99496542383185,0.12237408940868277,20.0,1947.712
1078,-19.99496542383185,0.2023740894086813,20.0,1947.752
1079,-19.99496542383185,0.2823740894086799,20.0,1947.792
1080,-19.99496542383185,0.36237408940867855,20.0,1947.792
1081,-19.99496542383185,0.44237408940867706,20.0,1947.792
1082,-19.99496542383185,0.5223740894086758,20.0,1947.812
1083,-19.99496542383185,0.6023740894086743,20.0,1947.832
1084,-19.993426603674532,0.6823494859176454,20.0,1947.876
1085,-19.990869090708067,0.7623085950136601,20.0,1947.876
1086,-19.9883115777416,0.8422677041096607,20.0,1947.892
1087,-19.985754064775136,0.9222268132056612,20.0,1947.912
1088,-19.98319655180867,1.0021859223016616,20.0,1947.956
1089,-19.980639038842206,1.0821450313976622,20.0,1947.956
1090,-19.97808152587574,1.1621041404936627,20.0,1947.992
1091,-19.975524012909275,1.242063249589663,20.0,1947.992
1092,-19.97296649994281,1.3220223586856634,20.0,1948.012
1093,-19.97040898697634,1.4019814677816784,20.0,1948.032
1094,-19.967851474009876,1.4819405768776788,20.0,1948.072
1095,-19.96529396104341,1.5618996859736793,20.0,1948.072
1096,-19.962736448076946,1.64185879506968,20.0,1948.092
1097,-19.96017893511048,1.7218179041656803,20.0,1948.112
1098,-19.957621422144015,1.8017770132616806,20.0,1948.152
1099,-19.95506390917755,1.8817361223576814,20.0,1948.152
1100,-19.95020028358557,1.9615829431752727,20.0,1948.192
1101,-19.944977444217223,2.04141227330482,20.0,1948.192
1102,-19.939754604848876,2.121241603434381,20.0,1948.212
1103,-19.93453176548053,2.2010709335639276,20.0,1948.232
1104,-19.929308926112185,2.2809002636934745,20.0,1948.276
1105,-19.924086086743838,2.3607295938230215,20.0,1948.276
1106,-19.91886324737549,2.4405589239525685,20.0,1948.292
1107,-19.913640408007144,2.5203882540821154,20.0,1948.312
1108,-19.908417568638797,2.6002175842116624,20.0,1948.356
1109,-19.903194729270453,2.6800469143412093,20.0,1948.356
1110,-19.897971889902102,2.75987624447077,20.0,1948.392
1111,-19.89274905053376,2.839705574600317,20.0,1948.392
1112,-19.88752621116541,2.919534904729864,20.0,1948.412
1113,-19.882303371797065,2.999364234859411,20.0,1948.428
1114,-19.877080532428717,3.079193564988958,20.0,1948.476
1115,-19.870455474677588,3.1589055660711276,20.0,1948.476
1116,-19.862339312146222,3.2384928006365032,20.0,1948.496
1117,-19.854223149614853,3.318080035201879,20.0,1948.512
1118,-19.846106987083488,3.397667269767269,20.0,1948.556
1119,-19.837990824552122,3.477254504332645,20.0,1948.556
1120,-19.829874662020757,3.5568417388980205,20.0,1948.592
1121,-19.82175849948939,3.636428973463396,20.0,1948.592
1122,-19.813642336958026,3.7160162080287718,20.0,1948.612
1123,-19.805526174426657,3.7956034425941474,20.0,1948.632
1124,-19.79741001189529,3.875190677159523,20.0,1948.672
1125,-19.789293849363926,3.954777911724899,20.0,1948.672
1126,-19.78117768683256,4.034365146290274,20.0,1948.692
1127,-19.773061524301195,4.113952380855665,20.0,1948.712
1128,-19.76494536176983,4.19353961542104,20.0,1948.752
1129,-19.75682919923846,4.273126849986416,20.0,1948.752
1130,-19.746463783557264,4.352437823412162,20.0,1948.792
1131,-19.735078891786088,4.431623581218465,20.0,1948.792
1132,-19.723694000014916,4.510809339024767,20.0,1948.812
1133,-19.71230910824374,4.58999509683107,20.0,1948.832
1134,-19.70092421647257,4.669180854637372,20.0,1948.872
1135,-19.689539324701393,4.748366612443689,20.0,1948.896
1136,-19.678154432930217,4.827552370249992,20.0,1948.896
1137,-19.666769541159045,4.906738128056295,20.0,1948.912
1138,-19.65538464938787,4.985923885862597,20.0,1948.932
1139,-19.643999757616697,5.0651096436689,20.0,1948.972
1140,-19.63261486584552,5.144295401475203,20.0,1948.992
1141,-19.62122997407435,5.223481159281506,20.0,1948.992
1142,-19.609845082303174,5.302666917087809,20.0,1949.012
1143,-19.598460190532,5.381852674894125,20.0,1949.032
1144,-19.584426704928543,5.460591600313467,20.0,1949.072
1145,-19.56920271524983,5.539129681129477,20.0,1949.072
1146,-19.55397872557112,5.617667761945488,20.0,1949.092
1147,-19.53875473589241,5.696205842761498,20.0,1949.112
1148,-19.5235307462137,5.774743923577509,20.0,1949.152
1149,-19.50830675653499,5.8532820043935185,20.0,1949.192
1150,-19.49308276685628,5.931820085209529,20.0,1949.192
1151,-19.47785877717757,6.01035816602554,20.0,1949.192
1152,-19.462634787498857,6.088896246841564,20.0,1949.212
1153,-19.447410797820144,6.167434327657574,20.0,1949.232
1154,-19.432186808141434,6.245972408473585,20.0,1949.276
1155,-19.416962818462725,6.324510489289596,20.0,1949.276
1156,-19.401738828784016,6.4030485701056055,20.0,1949.292
1157,-19.383313329172328,6.480865810491844,20.0,1949.312
1158,-19.36340794213573,6.5583498447629305,20.0,1949.352
1159,-19.343502555099132,6.635833879034018,20.0,1949.352
1160,-19.32359716806253,6.713317913305118,20.0,1949.392
1161,-19.303691781025933,6.790801947576205,20.0,1949.392
1162,-19.283786393989335,6.868285981847292,20.0,1949.412
1163,-19.263881006952737,6.945770016118379,20.0,1949.452
1164,-19.24397561991614,7.023254050389466,20.0,1949.452
1165,-19.22407023287954,7.100738084660552,20.0,1949.492
1166,-19.204164845842943,7.1782221189316395,20.0,1949.492
1167,-19.184259458806345,7.255706153202726,20.0,1949.512
1168,-19.164354071769743,7.333190187473827,20.0,1949.532
1169,-19.139506637415398,7.409199248490452,20.0,1949.572
1170,-19.11368792881609,7.484918428928856,20.0,1949.572
1171,-19.08786922021678,7.5606376093672605,20.0,1949.592
1172,-19.062050511617475,7.6363567898056655,20.0,1949.612
1173,-19.036231803018165,7.7120759702440695,20.0,1949.652
1174,-19.010413094418855,7.787795150682474,20.0,1949.688
1175,-18.98459438581955,7.863514331120878,20.0,1949.688
1176,-18.95877567722024,7.939233511559282,20.0,1949.692
1177,-18.932956968620925,8.0149526919977,20.0,1949.712
1178,-18.90713826002162,8.090671872436104,20.0,1949.748
1179,-18.87922340787551,8.165552798212623,20.0,1949.792
1180,-18.845711704466623,8.238195524859101,20.0,1949.792
1181,-18.812200001057736,8.310838251505578,20.0,1949.792
1182,-18.778688297648852,8.383480978152054,20.0,1949.812
1183,-18.745176594239965,8.45612370479853,20.0,1949.832
1184,-18.71166489083108,8.528766431445007,20.0,1949.872
1185,-18.67815318742219,8.601409158091496,20.0,1949.872
1186,-18.644641484013302,8.674051884737972,20.0,1949.892
1187,-18.61112978060442,8.746694611384449,20.0,1949.912
1188,-18.576947745586104,8.818967057503514,20.0,1949.952
1189,-18.53329913108195,8.886010315567749,20.0,1949.952
1190,-18.489650516577793,8.953053573631982,20.0,1949.988
1191,-18.44600190207364,9.020096831696216,20.0,1949.992
1192,-18.402353287569486,9.08714008976045,20.0,1950.032
1193,-18.358704673065322,9.154183347824695,20.0,1950.032
1194,-18.31505605856117,9.22122660588893,20.0,1950.072
1195,-18.271407444057015,9.288269863953163,20.0,1950.072
1196,-18.225099012702195,9.35315787663616,20.0,1950.092
1197,-18.168560699409028,9.409756632187527,20.0,1950.112
1198,-18.11202238611586,9.466355387738894,20.0,1950.152
1199,-18.055484072822694,9.52295414329026,20.0,1950.152
1200,-17.998945759529526,9.579552898841627,20.0,1950.192
1201,-17.94240744623636,9.636151654392993,20.0,1950.192
1202,-17.88586913294318,9.69275040994437,20.0,1950.212
1203,-17.82168596600795,9.739092952026812,20.0,1950.232
1204,-17.751294275787206,9.777106238491765,20.0,1950.276
1205,-17.68090258556646,9.815119524956717,20.0,1950.276
1206,-17.610510895345715,9.853132811421672,20.0,1950.292
1207,-17.54011920512497,9.891146097886624,20.0,1950.312
1208,-17.469727514904225,9.929159384351577,20.0,1950.356
1209,-17.392626736614883,9.946657095185348,20.0,1950.356
1210,-17.313375999064412,9.957580491987999,20.0,1950.388
1211,-17.234125261513956,9.96850388879065,20.0,1950.392
1212,-17.1548745239635,9.9794272855933,20.0,1950.436
1213,-17.07562378641304,9.99035068239595,20.0,1950.436
1214,-16.99661618447178,9.994830827948107,20.0,1950.48
1215,-16.918414035107016,9.977965958107784,20.0,1950.48
1216,-16.840211885742253,9.96110108826746,20.0,1950.496
1217,-16.762009736377493,9.944236218427138,20.0,1950.512
1218,-16.683807587012716,9.92737134858681,20.0,1950.552
1219,-16.605605437647952,9.910506478746488,20.0,1950.552
1220,-16.529421380038276,9.88809407604051,20.0,1950.592
1221,-16.45866210616935,9.850769484126575,20.0,1950.592
1222,-16.38790283230042,9.813444892212638,20.0,1950.612
1223,-16.317143558431493,9.776120300298704,20.0,1950.632
1224,-16.246384284562566,9.73879570838477,20.0,1950.676
1225,-16.175625010693636,9.701471116470834,20.0,1950.68
1226,-16.10486573682471,9.664146524556898,20.0,1950.692
1227,-16.03670767934793,9.622859155079059,20.0,1950.712
1228,-15.974318426606503,9.57278340104214,20.0,1950.748
1229,-15.911929173865078,9.52270764700522,20.0,1950.788
1230,-15.84953992112365,9.472631892968298,20.0,1950.788
1231,-15.787150668382225,9.422556138931379,20.0,1950.792
1232,-15.724761415640799,9.372480384894459,20.0,1950.812
1233,-15.662372162899372,9.32240463085754,20.0,1950.852
1234,-15.599982910157946,9.27232887682062,20.0,1950.888
1235,-15.537775758657043,9.222054405912264,20.0,1950.888
1236,-15.4824563832763,9.164263691195416,20.0,1950.892
1237,-15.427137007895558,9.106472976478566,20.0,1950.912
1238,-15.371817632514816,9.048682261761718,20.0,1950.952
1239,-15.316498257134073,8.990891547044868,20.0,1950.952
1240,-15.261178881753331,8.93310083232802,20.0,1950.992
1241,-15.205859506372587,8.87531011761117,20.0,1950.992
1242,-15.150540130991846,8.81751940289432,20.0,1951.012
1243,-15.095220755611093,8.75972868817746,20.0,1951.032
1244,-15.03990138023035,8.701937973460613,20.0,1951.072
1245,-14.986113404964303,8.642809686730965,20.0,1951.072
1246,-14.936288654337076,8.580219797571976,20.0,1951.092
1247,-14.88646390370985,8.517629908412989,20.0,1951.112
1248,-14.836639153082622,8.455040019254001,20.0,1951.152
1249,-14.786814402455395,8.392450130095014,20.0,1951.152
1250,-14.73698965182817,8.329860240936027,20.0,1951.184
1251,-14.687164901200942,8.267270351777038,20.0,1951.192
1252,-14.637340150573706,8.20468046261804,20.0,1951.232
1253,-14.58751539994648,8.142090573459052,20.0,1951.272
1254,-14.517760749068364,8.054464728636471,20.0,1951.272
1255,-14.487865898692027,8.016910795141076,20.0,1951.272
1256,-14.438261056724548,7.954157241808504,20.0,1951.292
1257,-14.392610395999103,7.888460840268313,20.0,1951.312
1258,-14.346959735273659,7.822764438728122,20.0,1951.348
1259,-14.301309074548213,7.757068037187931,20.0,1951.392
1260,-14.255658413822761,7.691371635647728,20.0,1951.392
1261,-14.210007753097315,7.625675234107537,20.0,1951.392
1262,-14.164357092371871,7.559978832567346,20.0,1951.412
1263,-14.118706431646427,7.494282431027155,20.0,1951.452
1264,-14.073055770920982,7.428586029486964,20.0,1951.452
1265,-14.027405110195536,7.362889627946773,20.0,1951.488
1266,-13.981754449470092,7.297193226406582,20.0,1951.492
1267,-13.936103788744648,7.231496824866391,20.0,1951.528
1268,-13.890453128019194,7.165800423326188,20.0,1951.572
1269,-13.846089871318398,7.099253785795118,20.0,1951.572
1270,-13.803590666826205,7.031476078416286,20.0,1951.572
1271,-13.761091462334011,6.963698371037455,20.0,1951.592
1272,-13.718592257841818,6.895920663658623,20.0,1951.612
1273,-13.676093053349625,6.828142956279792,20.0,1951.652
1274,-13.633593848857432,6.7603652489009605,20.0,1951.652
1275,-13.591094644365239,6.69258754152213,20.0,1951.688
1276,-13.548595439873045,6.6248098341432975,20.0,1951.692
1277,-13.506096235380845,6.5570321267644545,20.0,1951.732
1278,-13.463597030888652,6.489254419385623,20.0,1951.732
1279,-13.421097826396458,6.4214767120067915,20.0,1951.78
1280,-13.378598621904265,6.35369900462796,20.0,1951.78
1281,-13.336099417412072,6.2859212972491285,20.0,1951.792
1282,-13.293600212919879,6.218143589870297,20.0,1951.812
1283,-13.252190209518016,6.149708822871616,20.0,1951.852
1284,-13.212055327365636,6.080504840077166,20.0,1951.852
1285,-13.171920445213251,6.011300857282706,20.0,1951.888
1286,-13.131785563060873,5.942096874488257,20.0,1951.892
1287,-13.091650680908494,5.872892891693808,20.0,1951.936
1288,-13.051515798756116,5.8036889088993595,20.0,1951.936
1289,-13.011380916603738,5.73448492610491,20.0,1951.98
1290,-12.971246034451358,5.665280943310462,20.0,1951.98
1291,-12.93111115229898,5.5960769605160126,20.0,1951.992
1292,-12.8909762701466,5.526872977721564,20.0,1952.012
1293,-12.850841387994215,5.4576689949271024,20.0,1952.056
1294,-12.810706505841837,5.388465012132654,20.0,1952.056
1295,-12.770571623689458,5.319261029338206,20.0,1952.092
1296,-12.73043674153708,5.250057046543756,20.0,1952.092
1297,-12.690301859384702,5.180853063749308,20.0,1952.112
1298,-12.650800769765302,5.111292043469719,20.0,1952.132
1299,-12.612411609243853,5.041104634666871,20.0,1952.176
1300,-12.574022448722404,4.970917225864023,20.0,1952.176
1301,-12.535633288200955,4.900729817061175,20.0,1952.192
1302,-12.497244127679501,4.830542408258315,20.0,1952.212
1303,-12.458854967158052,4.760354999455466,20.0,1952.252
1304,-12.420465806636603,4.690167590652619,20.0,1952.252
1305,-12.382076646115154,4.619980181849771,20.0,1952.292
1306,-12.343687485593705,4.5497927730469225,20.0,1952.292
1307,-12.305298325072256,4.479605364244075,20.0,1952.312
1308,-12.266909164550807,4.409417955441227,20.0,1952.332
1309,-12.228520004029358,4.339230546638379,20.0,1952.372
1310,-12.190130843507902,4.269043137835519,20.0,1952.392
1311,-12.151741682986454,4.198855729032671,20.0,1952.392
1312,-12.113352522465005,4.128668320229822,20.0,1952.412
1313,-12.074963361943556,4.058480911426974,20.0,1952.432
1314,-12.036946329308979,3.9880942068581637,20.0,1952.476
1315,-11.999800214513169,3.917241075977615,20.0,1952.476
1316,-11.962654099717357,3.8463879450970664,20.0,1952.492
1317,-11.925507984921547,3.7755348142165173,20.0,1952.512
1318,-11.888361870125731,3.704681683335956,20.0,1952.552
1319,-11.851215755329921,3.6338285524554075,20.0,1952.552
1320,-11.81406964053411,3.562975421574859,20.0,1952.588
1321,-11.7769235257383,3.49212229069431,20.0,1952.592
1322,-11.739777410942489,3.421269159813761,20.0,1952.632
1323,-11.702631296146679,3.3504160289332123,20.0,1952.672
1324,-11.665485181350869,3.2795628980526637,20.0,1952.672
1325,-11.628339066555059,3.208709767172115,20.0,1952.672
1326,-11.591192951759249,3.1378566362915663,20.0,1952.692
1327,-11.554046836963431,3.0670035054110047,20.0,1952.712
1328,-11.516900722167621,2.996150374530456,20.0,1952.756
1329,-11.479754607371811,2.9252972436499074,20.0,1952.756
1330,-11.442608492576001,2.8544441127693587,20.0,1952.792
1331,-11.405851560937853,2.783389790023001,20.0,1952.792
1332,-11.369522851898164,2.7121140936075374,20.0,1952.812
1333,-11.333194142858474,2.640838397192074,20.0,1952.832
1334,-11.296865433818786,2.5695627007766104,20.0,1952.872
1335,-11.26053672477909,2.4982870043611345,20.0,1952.872
1336,-11.224208015739402,2.427011307945671,20.0,1952.892
1337,-11.187879306699712,2.3557356115302075,20.0,1952.912
1338,-11.151550597660023,2.284459915114744,20.0,1952.956
1339,-11.115221888620333,2.2131842186992805,20.0,1952.956
1340,-11.078893179580644,2.141908522283817,20.0,1952.992
1341,-11.042564470540956,2.0706328258683535,20.0,1952.992
1342,-11.006235761501266,1.99935712945289,20.0,1953.012
1343,-10.96990705246157,1.928081433037414,20.0,1953.032
1344,-10.933578343421882,1.8568057366219506,20.0,1953.076
1345,-10.897249634382193,1.785530040206487,20.0,1953.076
1346,-10.860920925342503,1.7142543437910236,20.0,1953.092
1347,-10.824592216302815,1.64297864737556,20.0,1953.112
1348,-10.78831477350896,1.5716770194959753,20.0,1953.156
1349,-10.752425726786328,1.500178933330397,20.0,1953.156
1350,-10.716536680063694,1.4286808471648185,20.0,1953.196
1351,-10.680647633341062,1.3571827609992402,20.0,1953.196
1352,-10.644758586618423,1.285684674833649,20.0,1953.212
1353,-10.60886953989579,1.2141865886680705,20.0,1953.232
1354,-10.572980493173159,1.1426885025024922,20.0,1953.272
1355,-10.537091446450527,1.071190416336914,20.0,1953.272
1356,-10.501202399727894,0.9996923301713354,20.0,1953.292
1357,-10.46531335300526,0.928194244005757,20.0,1953.312
1358,-10.429424306282629,0.8566961578401786,20.0,1953.352
1359,-10.393535259559997,0.7851980716746002,20.0,1953.352
1360,-10.357646212837357,0.713699985509009,20.0,1953.388
1361,-10.321757166114725,0.6422018993434306,20.0,1953.392
1362,-10.285868119392093,0.5707038131778521,20.0,1953.432
1363,-10.249979072669461,0.49920572701227384,20.0,1953.432
1364,-10.214090025946827,0.4277076408466953,20.0,1953.476
1365,-10.178200979224195,0.35620955468111704,20.0,1953.476
1366,-10.142351438922853,0.28469166792637074,20.0,1953.492
1367,-10.106549122889701,0.21315011240329018,20.0,1953.512
1368,-10.070746806856544,0.14160855688019694,20.0,1953.552
1369,-10.034944490823392,0.07006700135711641,20.0,1953.588
1370,-9.99914217479024,-0.0014745541659641481,20.0,1953.588
1371,-9.963339858757088,-0.0730161096890447,20.0,1953.592
1372,-9.927537542723938,-0.1445576652121252,20.0,1953.612
1373,-9.891735226690786,-0.21609922073520582,20.0,1953.656
1374,-9.855932910657634,-0.2876407762582863,20.0,1953.656
1375,-9.820130594624484,-0.3591823317813668,20.0,1953.692
1376,-9.784328278591332,-0.43072388730444733,20.0,1953.692
1377,-9.748525962558173,-0.5022654428275406,20.0,1953.712
1378,-9.712723646525022,-0.5738069983506211,20.0,1953.732
1379,-9.67692133049187,-0.6453485538737016,20.0,1953.776
1380,-9.641119014458718,-0.7168901093967823,20.0,1953.776
1381,-9.605316698425568,-0.7884316649198628,20.0,1953.792
1382,-9.569514382392416,-0.8599732204429433,20.0,1953.812
1383,-9.533712066359264,-0.9315147759660238,20.0,1953.852
1384,-9.497717949586036,-1.0029599076260507,20.0,1953.888
1385,-9.461654246974089,-1.074370056442021,20.0,1953.888
1386,-9.425590544362148,-1.1457802052579789,20.0,1953.892
1387,-9.389526841750206,-1.2171903540739364,20.0,1953.912
1388,-9.353463139138265,-1.2886005028898941,20.0,1953.956
1389,-9.317399436526324,-1.3600106517058517,20.0,1953.956
1390,-9.281335733914384,-1.4314208005218094,20.0,1953.992
1391,-9.245272031302443,-1.5028309493377672,20.0,1953.992
1392,-9.2092083286905,-1.5742410981537247,20.0,1954.012
1393,-9.173144626078555,-1.6456512469696953,20.0,1954.032
1394,-9.137080923466613,-1.7170613957856529,20.0,1954.072
1395,-9.101017220854672,-1.7884715446016104,20.0,1954.072
1396,-9.064953518242731,-1.859881693417568,20.0,1954.092
1397,-9.02888981563079,-1.931291842233526,20.0,1954.112
1398,-8.99282611301885,-2.0027019910494834,20.0,1954.152
1399,-8.956762410406908,-2.074112139865441,20.0,1954.156
1400,-8.920698707794967,-2.145522288681399,20.0,1954.188
1401,-8.884514162244855,-2.2168707434529287,20.0,1954.192
1402,-8.84782636591934,-2.2879622731929725,20.0,1954.232
1403,-8.811138569593831,-2.359053802933004,20.0,1954.232
1404,-8.774450773268322,-2.4301453326730353,20.0,1954.28
1405,-8.737762976942813,-2.5012368624130663,20.0,1954.28
1406,-8.701075180617304,-2.5723283921530977,20.0,1954.292
1407,-8.664387384291794,-2.643419921893129,20.0,1954.312
1408,-8.627699587966287,-2.71451145163316,20.0,1954.356
1409,-8.591011791640778,-2.7856029813731915,20.0,1954.356
1410,-8.554323995315261,-2.856694511113236,20.0,1954.392
1411,-8.517636198989752,-2.9277860408532668,20.0,1954.392
1412,-8.480948402664243,-2.998877570593298,20.0,1954.412
1413,-8.444260606338734,-3.0699691003333296,20.0,1954.432
1414,-8.407572810013226,-3.141060630073361,20.0,1954.476
1415,-8.370885013687717,-3.2121521598133924,20.0,1954.476
1416,-8.334197217362208,-3.2832436895534234,20.0,1954.492
1417,-8.297509421036699,-3.354335219293455,20.0,1954.512
1418,-8.26074646242198,-3.425387270753859,20.0,1954.556
1419,-8.223036067205546,-3.495941690123733,20.0,1954.556
1420,-8.185325671989112,-3.566496109493607,20.0,1954.588
1421,-8.147615276772678,-3.637050528863481,20.0,1954.592
1422,-8.109904881556243,-3.707604948233355,20.0,1954.632
