,0,1,2,3
2565,-20.036200934888424,6.263614084945894,10.105624241574692,2522.676
2566,-20.02945349617781,6.297569113492689,10.105542240117057,2522.676
2567,-20.022671807006155,6.33144864068359,10.105474649682876,2522.676
2568,-20.015855619542396,6.3652527768738345,10.105423145876351,2522.676
2569,-20.009004625736498,6.398981598013639,10.105391104839027,2522.72
2570,-20.002118270855913,6.432634619106796,10.105380122368048,2522.72
2571,-19.995196420233217,6.46621115397513,10.105390224057873,2522.72
2572,-19.988238990091304,6.499710896884745,10.105420972538939,2522.72
2573,-19.98124536142072,6.5331344594866,10.105474942811918,2522.72
2574,-19.974215439540924,6.566482065824645,10.105551972552048,2522.728
2575,-19.967149034297186,6.599753780812207,10.105650495477661,2522.728
2576,-19.96004603678459,6.6329499142723245,10.105768622508721,2522.736
2577,-19.95290596887261,6.666071447643148,10.105905152396181,2522.744
2578,-19.945728449154462,6.699119890845923,10.106059291262024,2522.78
2579,-19.938513263290154,6.732096782382718,10.106229258281562,2522.78
2580,-19.93125990152247,6.765004056703095,10.106414453742836,2522.78
2581,-19.923967740277373,6.797844093756179,10.106614141566453,2522.78
2582,-19.916635930107727,6.8306194409769505,10.106827256312732,2522.824
2583,-19.90926364314387,6.863332943396971,10.107053635079845,2522.824
2584,-19.90185062555082,6.8959868979204995,10.10729144701446,2522.824
2585,-19.89439665533132,6.9285833091755045,10.107537846404348,2522.824
2586,-19.8869016352943,6.961124176781728,10.107789609679005,2522.824
2587,-19.87936514836505,6.993611574905572,10.108045685524159,2522.824
2588,-19.871785506032193,7.026049116897004,10.108314552633622,2522.832
2589,-19.864161832085383,7.058439462995429,10.108600274692114,2522.84
2590,-19.856493588640372,7.0907847911390816,10.108903273300509,2522.88
2591,-19.848780380179768,7.1230869586750005,10.109220650675379,2522.88
2592,-19.84102193722632,7.155347849809639,10.109548272207375,2522.88
2593,-19.83321732617752,7.18757024926333,10.10988626917369,2522.88
2594,-19.82536522123543,7.219756584200522,10.110233150758646,2522.88
2595,-19.81746515584746,7.251909357160636,10.110586157913616,2522.924
2596,-19.809516180999236,7.284030832209758,10.110941406446024,2522.924
2597,-19.801517710918255,7.316123187936929,10.111294915768182,2522.924
2598,-19.79346933220125,7.348188166132665,10.111642300108,2522.924
2599,-19.785370127212715,7.380226955569299,10.111980573697107,2522.924
2600,-19.777219971144415,7.412240899792714,10.112307828729657,2522.928
2601,-19.769018190524296,7.4442312834004145,10.112621815376631,2522.936
2602,-19.76076422614275,7.476199356312105,10.112920020986538,2522.98
2603,-19.752455798909892,7.5081488380730415,10.113209883495358,2522.98
2604,-19.744089660858386,7.540084069667281,10.113501123043761,2522.98
2605,-19.73566459576649,7.572007861005109,10.11379558340148,2522.98
2606,-19.727179691084388,7.603922109612787,10.114089312871522,2522.98
2607,-19.718634361079978,7.635828545781066,10.114376340011592,2523.02
2608,-19.710027842691954,7.667729992816526,10.114653629461186,2523.02
2609,-19.701357393285644,7.699631269003747,10.11492627047171,2523.02
2610,-19.69262053445898,7.731537507019077,10.115195196227436,2523.02
2611,-19.683815573308674,7.763453078113777,10.115457862022248,2523.02
2612,-19.67494186298246,7.795380816984821,10.115708891349104,2523.024
2613,-19.665999754484627,7.827322032772682,10.115940453436593,2523.032
2614,-19.65698903047722,7.859277518561142,10.116146953559394,2523.072
2615,-19.647908459917613,7.891249630758153,10.116333558166733,2523.072
2616,-19.638757092229167,7.92324062785555,10.116503860914841,2523.072
2617,-19.629534480413934,7.9552517227251816,10.116657820414598,2523.072
2618,-19.620240606269288,7.987283363677936,10.116793603622364,2523.072
2619,-19.610875189371,8.01933559997762,10.116908074282783,2523.116
2620,-19.601437830716588,8.051408266065257,10.116997693828422,2523.116
2621,-19.591928475995832,8.083500744217675,10.117058035460165,2523.116
2622,-19.582347004639793,8.115611510906485,10.117084513670022,2523.116
2623,-19.572692903146947,8.147739018313674,10.117075314604127,2523.116
2624,-19.5629653263928,8.17988196332938,10.117030873316594,2523.124
2625,-19.553163645157138,8.212038837073456,10.116951376618154,2523.128
2626,-19.543287472854548,8.244207856332494,10.116836675282531,2523.168
2627,-19.53333633477057,8.27638673053684,10.116685879286935,2523.168
2628,-19.523307988833597,8.308575228635126,10.116505108542475,2523.168
2629,-19.513199979323176,8.34077420670168,10.116302398480524,2523.168
2630,-19.503010851497546,8.372983234263573,10.116081758635035,2523.168
2631,-19.492739536158027,8.405200878054927,10.115844773035562,2523.204
2632,-19.482384926058728,8.437425567924633,10.11559043171871,2523.204
2633,-19.471946512136412,8.469655425846478,10.115316196147734,2523.204
2634,-19.461424235044994,8.50188776663765,10.115017653983813,2523.204
2635,-19.450818060312244,8.534119788593921,10.11469066896371,2523.208
2636,-19.440127846179557,8.566348306585509,10.114332491095926,2523.216
2637,-19.429352466337846,8.598570824916758,10.113943779165298,2523.232
2638,-19.418489060184598,8.63078701706025,10.113534221703858,2523.232
2639,-19.40753537289364,8.662995702167382,10.113109769604188,2523.24
2640,-19.396489801549652,8.695195355184417,10.11267371159714,2523.248
2641,-19.38535094435014,8.727383191444865,10.112226286835716,2523.28
2642,-19.3741173171701,8.75955635520335,10.111765423462645,2523.28
2643,-19.362786700042264,8.791713596797791,10.11129473088117,2523.28
2644,-19.35135702965866,8.823853409424428,10.110814967784412,2523.28
2645,-19.339826063412016,8.855973366184454,10.110324293812164,2523.324
2646,-19.328191621961054,8.888070470908115,10.109818811250666,2523.324
2647,-19.316452458942795,8.92014185591867,10.109294131152735,2523.324
2648,-19.30460779795879,8.952185138298859,10.108747826134625,2523.324
2649,-19.292656354230513,8.984197784673677,10.108179530480703,2523.324
2650,-19.28059542260862,9.016177139779588,10.10759194729064,2523.328
2651,-19.268421925306352,9.048120859234032,10.106987993458105,2523.336
2652,-19.256134030580988,9.0800267208269,10.106367844184808,2523.372
2653,-19.24373052410292,9.11189266449523,10.105730259973896,2523.372
2654,-19.23121049389201,9.143716219426421,10.105074107054248,2523.372
2655,-19.218571879244884,9.175494223715239,10.104397834921022,2523.372
2656,-19.205812261198286,9.207224368869255,10.103700012187886,2523.408
2657,-19.192929635214075,9.238905229139322,10.102979456984423,2523.408
2658,-19.179922213546494,9.27053586629279,10.102234871573447,2523.408
2659,-19.166787529224464,9.302116068936742,10.101470118163455,2523.408
2660,-19.15352177595829,9.33364490376808,10.100689067326648,2523.408
2661,-19.140122844665576,9.365121168852452,10.099890914072713,2523.424
2662,-19.126589622636896,9.396543626818383,10.099073443641728,2523.424
2663,-19.112920832320988,9.427910958588908,10.098234902588285,2523.432
2664,-19.09911383740169,9.459221910668482,10.097378623525584,2523.44
2665,-19.085165067713692,9.490474002620052,10.096505741874337,2523.476
2666,-19.071071851573574,9.521664412554369,10.095614669586583,2523.476
2667,-19.056831970375402,9.55279063154034,10.094703498226549,2523.476
2668,-19.042441638187867,9.583850498950966,10.093773529935625,2523.476
2669,-19.027897601085986,9.614840914678139,10.0928261667154,2523.516
2670,-19.013196728448467,9.645757515408386,10.09185978116025,2523.516
2671,-18.998336589280544,9.676595997912816,10.090873025154403,2523.516
2672,-18.983314751366514,9.707352624304459,10.089866730674636,2523.516
2673,-18.968127678259485,9.73802363325919,10.088844059386085,2523.516
2674,-18.952771623351087,9.768603684839675,10.08780744639387,2523.524
2675,-18.937243188413593,9.799087366710523,10.086758418555766,2523.528
2676,-18.92153944265408,9.829469771855777,10.085697911015435,2523.564
2677,-18.905658617404313,9.859746316041194,10.084626447977364,2523.564
2678,-18.88959674384029,9.889911724041923,10.083545376576511,2523.564
2679,-18.873350307888423,9.91996060874997,10.082453650344277,2523.564
2680,-18.856917868893063,9.949888053218906,10.08134922221447,2523.604
2681,-18.840296255462576,9.979689827349365,10.080230138388105,2523.604
2682,-18.82348306042323,10.009360816851217,10.079096545644186,2523.604
2683,-18.80647144263883,10.038895653277669,10.077950278561918,2523.604
2684,-18.789255851629182,10.068290048685233,10.076793262737754,2523.604
2685,-18.77183279941338,10.097539697761777,10.075624606339234,2523.624
2686,-18.754198743544176,10.12664033625186,10.074442059457102,2523.624
2687,-18.73635039087922,10.155586093695655,10.073244356736897,2523.624
2688,-18.718282859812696,10.184371731310577,10.072030533276049,2523.632
2689,-18.69999223032851,10.21299261405283,10.070802274226414,2523.64
2690,-18.68147511023951,10.24144388337749,10.069560050310184,2523.68
2691,-18.662727415314965,10.26972084053964,10.068307009022947,2523.68
2692,-18.643745802418646,10.297816613281341,10.067042292286011,2523.68
2693,-18.624527289412622,10.325725463867444,10.06576456076152,2523.68
2694,-18.605068964070234,10.353441904640079,10.064472424778806,2523.68
2695,-18.58536683898121,10.380959598678405,10.063164823519838,2523.724
2696,-18.565415179366433,10.408270341117062,10.06184185440346,2523.724
2697,-18.545207966351775,10.435365782241526,10.060503625756066,2523.724
2698,-18.524741231390827,10.462239027766055,10.059149237046377,2523.724
2699,-18.50401085392538,10.48888377768653,10.057778113465028,2523.724
2700,-18.48301229751859,10.515292761569071,10.056390228494916,2523.728
2701,-18.461738233236797,10.541457162485294,10.054986113357856,2523.736
2702,-18.440183345757188,10.567369059221214,10.053563747853168,2523.776
2703,-18.418345216396943,10.59302215557936,10.052119624498767,2523.776
2704,-18.39621992747398,10.61841127940297,10.05064971606985,2523.776
2705,-18.373801627990865,10.643527401027766,10.049153060644414,2523.776
2706,-18.35107713577153,10.668360878086755,10.04763255822164,2523.776
2707,-18.32803964567427,10.692904441678822,10.046088529780084,2523.82
2708,-18.304684477971435,10.717152404791962,10.04451806397054,2523.82
2709,-18.28100850468929,10.741099891189387,10.042917102016926,2523.82
2710,-18.257007439527268,10.764738426113624,10.041281678153847,2523.82
2711,-18.23267541895835,10.788060661881236,10.039606704177755,2523.82
2712,-18.20801206130793,10.811060042322609,10.037890787770978,2523.824
2713,-18.183014186870103,10.833730602594281,10.036134601552174,2523.832
2714,-18.157679772542057,10.856066869583552,10.034337641744873,2523.868
2715,-18.132005926931555,10.878060999866914,10.032497047677372,2523.868
2716,-18.10598872490388,10.899707153035024,10.030609630576585,2523.868
2717,-18.079625703809157,10.92099861793703,10.028675915437146,2523.868
2718,-18.052910524265712,10.941928289966105,10.026700381473411,2523.912
2719,-18.025838855519872,10.962490586449558,10.024679960282773,2523.912
2720,-17.998409162798346,10.982679945998022,10.022607415265792,2523.912
2721,-17.970621681017736,11.002491769484667,10.020476921464747,2523.912
2722,-17.94247850416577,11.02192063591898,10.018286118972934,2523.912
2723,-17.913979857697168,11.040960670218412,10.016035166763114,2523.912
2724,-17.885126262153843,11.059605750632718,10.013720327254358,2523.924
2725,-17.85591815882544,11.077850554312413,10.011336068185305,2523.928
2726,-17.826356636744247,11.09569092592958,10.008881205943856,2523.968
2727,-17.796442974967874,11.113121758800457,10.006355426868407,2523.968
2728,-17.766178685733642,11.130135820679603,10.003761224139192,2523.968
2729,-17.735562798531962,11.146724130205586,10.001097500948811,2523.968
2730,-17.704596213807033,11.162880677573845,9.998361554451138,2523.968
2731,-17.673281914646317,11.178602780130618,9.995550027671117,2524.008
2732,-17.64162618312934,11.193886851320254,9.9926598071835,2524.008
2733,-17.609634617526787,11.208727529280925,9.989686413386025,2524.008
2734,-17.57730751761705,11.2231196948628,9.986627213431646,2524.008
2735,-17.54464480338032,11.237058070214346,9.983483666995044,2524.008
2736,-17.51164740958566,11.250540104843836,9.98025562043671,2524.024
2737,-17.478323766602024,11.263563052062066,9.976939097195359,2524.024
2738,-17.44467982830297,11.276125828779529,9.973526988317765,2524.032
2739,-17.41072158484796,11.288227213284522,9.970013205583424,2524.04
2740,-17.376453081315056,11.299865840436249,9.966393258200055,2524.08
2741,-17.341877763758017,11.311037656809289,9.96266575938471,2524.08
2742,-17.307000768442855,11.321735747143054,9.958828437139603,2524.08
2743,-17.271818049494883,11.331950417301,9.954883924144719,2524.08
2744,-17.23632602515914,11.341670613362888,9.950836276568571,2524.08
2745,-17.20052479543372,11.350890278130837,9.94668454222304,2524.12
2746,-17.16442112800327,11.359604436552745,9.942426113609036,2524.12
2747,-17.12802314651931,11.367809498105908,9.93805719637703,2524.12
2748,-17.09133977565003,11.37550177909923,9.933577190576887,2524.12
2749,-17.054378723827597,11.382677379082597,9.92898322859935,2524.12
2750,-17.01715077976078,11.389334710709415,9.924275318461854,2524.132
2751,-16.979666572770423,11.395469637326535,9.919451271660565,2524.136
2752,-16.9419391790671,11.401080303484783,9.91451169959211,2524.172
2753,-16.90397636922314,11.406161017024571,9.909458791553677,2524.172
2754,-16.865783789309855,11.410706217026053,9.90429564356823,2524.172
2755,-16.827367068373217,11.414707820732895,9.899028140731774,2524.172
2756,-16.788732476312656,11.418156455735284,9.893660495624053,2524.216
2757,-16.749892058515403,11.421049186310693,9.888193971409438,2524.216
2758,-16.710855127098917,11.42338203652135,9.882625419997929,2524.216
2759,-16.67163359899606,11.425151504368072,9.876956368617181,2524.216
2760,-16.632236720592477,11.426349889314189,9.871187938621645,2524.216
2761,-16.592677416877937,11.42696981963848,9.865325054170192,2524.216
2762,-16.552966231903476,11.427005138513783,9.859368032838807,2524.224
2763,-16.513114281516746,11.426451099247462,9.853315992397551,2524.232
2764,-16.47313371494666,11.425303966979756,9.847166682504001,2524.272
2765,-16.43303645218403,11.423556258928368,9.840921951448834,2524.272
2766,-16.39283364996941,11.421199988684814,9.834585588473319,2524.272
2767,-16.352536345518157,11.418226511593183,9.828156372928353,2524.272
2768,-16.312154887737293,11.41462514963168,9.821635879923319,2524.272
2769,-16.271698074171365,11.410385151969026,9.815027093988936,2524.312
2770,-16.23117827848646,11.405500198535504,9.808331394460973,2524.312
2771,-16.190609549328915,11.399965146014043,9.801545413811947,2524.312
2772,-16.150006020478457,11.393773882390322,9.794664922077622,2524.312
2773,-16.1093783362378,11.386920683869084,9.787691812947308,2524.312
2774,-16.06873958725003,11.379401334808739,9.780627524041696,2524.32
2775,-16.02810570669374,11.371209805586005,9.773473782932385,2524.328
2776,-15.987491043515032,11.362339197302505,9.766227969937878,2524.336
2777,-15.946907133364823,11.352787051714236,9.758889568036878,2524.372
2778,-15.906365480054871,11.342545097570571,9.751459335229447,2524.372
2779,-15.865880550569727,11.331606475063557,9.743938627063194,2524.372
2780,-15.82546484429282,11.319952193461909,9.73632738982211,2524.372
2781,-15.785125238794086,11.307565670732963,9.728632325679223,2524.412
2782,-15.744869847406232,11.2944363370117,9.720855605526697,2524.412
2783,-15.704713359259605,11.280558311494275,9.71299959599947,2524.412
2784,-15.664671836376494,11.26592473085253,9.705060035283815,2524.412
2785,-15.624755654764769,11.250526581621207,9.69704050953124,2524.412
2786,-15.584973585373454,11.234354091656963,9.688946484400123,2524.428
2787,-15.545340131463007,11.217400494754587,9.680783498929186,2524.428
2788,-15.50587165736367,11.199658735500284,9.672550804075817,2524.432
2789,-15.466579008475039,11.181127954534388,9.664248122631845,2524.44
2790,-15.427470154425825,11.161801768269415,9.655878632633055,2524.476
2791,-15.388559048418916,11.141672088942341,9.647447139077364,2524.476
2792,-15.349860959814421,11.120730219336574,9.638952936710988,2524.476
2793,-15.311385415784722,11.09896041895528,9.630402661480927,2524.476
2794,-15.273140674115437,11.076354735598677,9.621800870339595,2524.516
2795,-15.235140158147331,11.052908027056978,9.61315270247765,2524.516
2796,-15.19740032394145,11.028613189753703,9.604460810075743,2524.516
2797,-15.15993240016881,11.003468574760776,9.595729844178868,2524.516
2798,-15.122745073369353,10.97747532447416,9.58696411547045,2524.516
2799,-15.085852799828487,10.950632053777563,9.578171259024108,2524.528
2800,-15.049270661942192,10.922934332209296,9.569358945850441,2524.528
2801,-15.013006956558055,10.894380399007288,9.560534113747728,2524.536
2802,-14.977070179365514,10.86497195712797,9.551702692957585,2524.544
2803,-14.94147066300804,10.834712006447777,9.542868912272334,2524.584
2804,-14.90621979623408,10.803613889937779,9.534030788936738,2524.584
2805,-14.871322708348478,10.771692085659945,9.525184705132789,2524.584
2806,-14.836786540738414,10.738960030773447,9.516329098427203,2524.584
2807,-14.802617798896268,10.705431739273704,9.50745885212592,2524.584
2808,-14.768822692272446,10.671113257439739,9.498576579131411,2524.624
2809,-14.735407090850737,10.63600030394861,9.489690657322466,2524.624
2810,-14.702380438975087,10.60008602946846,9.480818022224478,2524.624
2811,-14.66974966993438,10.56336430369198,9.471972773993151,2524.624
2812,-14.637519877505557,10.525848168183298,9.46316159333471,2524.624
2813,-14.6056978847938,10.487532758489971,9.45440177340013,2524.632
2814,-14.574290473774589,10.448423472510958,9.44570852231763,2524.64
2815,-14.543301014875377,10.408530401872763,9.437088792230623,2524.68
2816,-14.512733299292238,10.367878243048672,9.428541213566932,2524.68
2817,-14.4825896306529,10.326504271983024,9.420057924207653,2524.68
2818,-14.452868734659443,10.28445077942974,9.411624371530642,2524.68
2819,-14.423565824369613,10.241753797182673,9.403228192539027,2524.68
2820,-14.394677955149579,10.198441181077007,9.394862028217867,2524.72
2821,-14.366206721786273,10.154539752420465,9.38652803487426,2524.72
2822,-14.338154846274382,10.1100676144582,9.37823846392146,2524.72
2823,-14.310528863529914,10.06501691530465,9.370025880938574,2524.72
2824,-14.283336547876898,10.019377207225908,9.361926357202536,2524.72
2825,-14.256584641593234,9.973162655919253,9.353966458309197,2524.728
2826,-14.230274981362134,9.926393136563537,9.346166671296988,2524.736
2827,-14.204405180733149,9.879088064461959,9.338538737047623,2524.776
2828,-14.178974799188113,9.831267753159736,9.331092042885581,2524.776
2829,-14.153984860038875,9.782965570453095,9.323838913531986,2524.776
2830,-14.129432307555344,9.73421632942219,9.31678273562102,2524.776
2831,-14.105302897737952,9.685077824753003,9.309890663636416,2524.776
2832,-14.081585602949497,9.635598797708695,9.30313519122893,2524.82
2833,-14.058268633043443,9.585823240575337,9.296503152595072,2524.82
2834,-14.035351882963933,9.535782244448585,9.289996703359934,2524.82
2835,-14.012838320416645,9.485499323318484,9.2836261743276,2524.82
2836,-13.990728251360881,9.434999956599263,9.27740258876993,2524.82
2837,-13.96902193966281,9.384306525714255,9.271340825704916,2524.828
2838,-13.947714803262414,9.3334425577036,9.26545642761882,2524.832
2839,-13.926806666316795,9.282438926120028,9.259766998494312,2524.872
2840,-13.906286970700243,9.231332164073304,9.254267650663586,2524.872
2841,-13.886142815919337,9.180156322681013,9.248937767042834,2524.872
2842,-13.866361561716191,9.128937095523936,9.24376986595171,2524.872
2843,-13.846941871074964,9.077699155772812,9.238782160409901,2524.916
2844,-13.82787755087077,9.026465613502747,9.233984967531944,2524.916
2845,-13.809158683160287,8.975257238835935,9.229380306640415,2524.916
2846,-13.790776830689275,8.92409269207787,9.224984464305427,2524.916
2847,-13.77273195146012,8.872995197839288,9.220831824410471,2524.916
2848,-13.755023158786454,8.821989001467255,9.216948635166087,2524.916
2849,-13.737641207921666,8.771103416197365,9.213357456510185,2524.932
2850,-13.720576967329212,8.720363771099272,9.210074763964949,2524.932
2851,-13.703823969209743,8.669802602501708,9.207111367246156,2524.936
2852,-13.687374540539437,8.619447537208385,9.20447645838546,2524.944
2853,-13.671214000512439,8.569331025135325,9.202167733808643,2524.988
2854,-13.655329069938302,8.519479536670804,9.200179820765053,2524.988
2855,-13.639712165976734,8.469921975432987,9.198513163955452,2524.988
2856,-13.624351724896359,8.42068030585842,9.197164842195829,2524.988
2857,-13.609231853594709,8.371781084078439,9.196135596644504,2524.988
2858,-13.594339903348011,8.323247984434106,9.195427056963585,2525.024
2859,-13.579668099102882,8.27509938777938,9.195043922226592,2525.024
2860,-13.565207863771695,8.22735043037733,9.194990371605378,2525.024
2861,-13.55094656191477,8.180022844228512,9.195276343838469,2525.024
2862,-13.536871282064022,8.133138711656878,9.195913794323504,2525.024
2863,-13.522973114261063,8.086711931003759,9.196911873052732,2525.032
2864,-13.509241778020114,8.040752296918306,9.1982755041082,2525.04
2865,-13.495666410952309,7.995274347013207,9.200001747351441,2525.08
2866,-13.482230977715876,7.9502862285269345,9.202048524549046,2525.08
2867,-13.468926564949356,7.905788353161173,9.204386672064759,2525.08
2868,-13.455745503716464,7.8617811643632285,9.207002975456009,2525.08
2869,-13.442679174511511,7.818271653872055,9.209889850316808,2525.08
2870,-13.42971639720433,7.775267051517958,9.213041784256518,2525.124
2871,-13.41684565066614,7.732769013502789,9.216455830911242,2525.124
2872,-13.404060095673064,7.690775668665219,9.220130370248373,2525.124
2873,-13.391352045934793,7.6492894605371085,9.224065641358967,2525.124
2874,-13.378712634495768,7.6083163969017,9.228269715250581,2525.124
2875,-13.366130968342059,7.567857133332334,9.232735867414346,2525.128
2876,-13.35360033016493,7.527906429660037,9.237448437099456,2525.136
2877,-13.34111470267637,7.488461584983784,9.242396906318842,2525.172
2878,-13.328667039268556,7.449522647326935,9.247573885562616,2525.172
2879,-13.3162488288817,7.411087323964921,9.252973479743972,2525.172
2880,-13.303854688717987,7.373152390046244,9.258590133516906,2525.172
2881,-13.291480235811564,7.335710796702603,9.264408697972742,2525.216
2882,-13.279122139939945,7.298758439496919,9.270417345676917,2525.216
2883,-13.266774625945157,7.262290178228508,9.276607985726317,2525.216
2884,-13.254434377628959,7.226300577970894,9.282977723584688,2525.216
2885,-13.242096991555895,7.190784568503238,9.289523276133922,2525.216
2886,-13.229758838477084,7.155735857164555,9.296237726159188,2525.216
2887,-13.217414705742101,7.121148327689123,9.303116127358008,2525.224
2888,-13.205059994498493,7.087015210012432,9.310155937361946,2525.232
2889,-13.192690215424372,7.05333004672678,9.317357474132683,2525.276
2890,-13.180300044165627,7.020086261576451,9.324726094459907,2525.276
2891,-13.167884151817816,6.987274931453418,9.332259986272183,2525.276
2892,-13.155439131662549,6.954886243109385,9.339954178833391,2525.276
2893,-13.142962975739808,6.922908423493635,9.347794645449722,2525.276
2894,-13.130452922645578,6.891327793201984,9.355764304611224,2525.316
2895,-13.11790510392208,6.860131511238814,9.363851039505034,2525.316
2896,-13.105316890437926,6.829307336168062,9.37204590179296,2525.316
2897,-13.092685255240056,6.798844035874932,9.380341326564896,2525.316
2898,-13.08000785916173,6.768729630653818,9.388731694517858,2525.316
2899,-13.067280326731929,6.7389525396883725,9.397211057956861,2525.328
2900,-13.054500315339636,6.709502245572012,9.405774923969284,2525.328
2901,-13.041665958192274,6.6803684422181835,9.414418246519874,2525.336
2902,-13.028775441615311,6.651541024619296,9.42313599645197,2525.344
2903,-13.015826218053405,6.623008751494907,9.43192404905746,2525.384
2904,-13.002815487254189,6.594760043075519,9.440774350395667,2525.384
2905,-12.989742781006218,6.566783325918742,9.449676070535027,2525.384
2906,-12.976608686524122,6.539067020639486,9.458617708012435,2525.384
2907,-12.96341283748467,6.511600139377051,9.467591463957124,2525.384
2908,-12.950153486874108,6.484371541233379,9.476591150025184,2525.424
2909,-12.936829559407597,6.457370940954549,9.485611934037593,2525.424
2910,-12.923439499345072,6.43058839478368,9.494649844271347,2525.424
2911,-12.909983422820554,6.4040144238539,9.503700607281678,2525.424
2912,-12.896461110469843,6.377640453777783,9.512760772351234,2525.424
2913,-12.882870409727909,6.351458055351119,9.521829441560465,2525.432
2914,-12.869210513754421,6.325459167258689,9.53090466171049,2525.44
2915,-12.855480902481684,6.299636380157322,9.539983943777912,2525.476
2916,-12.841682013177143,6.2739830867178465,9.54906859787975,2525.476
2917,-12.827814234408473,6.248493907516233,9.558162451894969,2525.476
2918,-12.81387766500331,6.223162859272068,9.567264823576597,2525.476
2919,-12.799873318552903,6.19798346265035,9.576372439686253,2525.52
2920,-12.785803074004965,6.1729496483569175,9.585478966323834,2525.52
2921,-12.771669257862834,6.148054931209487,9.594576932611785,2525.52
2922,-12.757474510280765,6.123292062553231,9.60366290331429,2525.52
2923,-12.743217075780056,6.098653159068341,9.612740564074464,2525.52
2924,-12.728897726889892,6.074130813595983,9.621808912505141,2525.52
2925,-12.714518064756593,6.049717884168814,9.630862972241369,2525.528
2926,-12.700079017887699,6.02540648565882,9.639896431854233,2525.536
2927,-12.685582631157517,6.001186156642717,9.648903510412492,2525.576
2928,-12.671029999006258,5.977047740230157,9.657878396259813,2525.576
2929,-12.656422225958542,5.952983294978522,9.666815524237796,2525.576
2930,-12.641761758094905,5.92898570276255,9.675707120718737,2525.576
2931,-12.627050462692646,5.905047055985336,9.684543577464913,2525.576
2932,-12.612290304260872,5.881157894933206,9.693316537410366,2525.616
2933,-12.597483865299992,5.857310390021527,9.702019872514901,2525.616
2934,-12.582632237398638,5.833498441491022,9.71064890006081,2525.616
2935,-12.56773621653239,5.809716228166378,9.719202496809075,2525.616
2936,-12.552796563958461,5.785957607685849,9.727679746535083,2525.616
2937,-12.537813718785502,5.762214754236889,9.736076243624085,2525.628
2938,-12.52278978653384,5.738480261458902,9.744387385280149,2525.632
2939,-12.507726617268611,5.714748383544116,9.752609384990924,2525.668
2940,-12.492624059722667,5.691013879338946,9.760740415232464,2525.668
2941,-12.477481966421644,5.6672696657587505,9.7687849720382,2525.668
2942,-12.462299886909909,5.643507478123259,9.776741223750824,2525.668
2943,-12.447078393457197,5.619719249324032,9.784604861568965,2525.712
2944,-12.431819759373509,5.595898044653875,9.792372157638376,2525.712
2945,-12.416524329496445,5.572038552974712,9.800038440495124,2525.712
2946,-12.40119329938471,5.548136256278616,9.807598474834274,2525.712
2947,-12.385827742821462,5.524184717808085,9.815046732915354,2525.712
2948,-12.370427746545547,5.500176868406248,9.822377210006964,2525.712
2949,-12.354995581835274,5.476106845831877,9.829585301269397,2525.728
2950,-12.3395325867381,5.451970212406341,9.836667533801803,2525.728
2951,-12.324039331947283,5.427763272423161,9.84362132546065,2525.736
2952,-12.308517261967499,5.403480804684543,9.850445402878723,2525.744
2953,-12.29296485480475,5.379113712012506,9.857144538178977,2525.78
2954,-12.277382905886313,5.3546546315143075,9.863718422546022,2525.784
2955,-12.261772942976421,5.330097704917805,9.870165490321954,2525.784
2956,-12.246134677683717,5.3054358997856195,9.876488819077533,2525.784
2957,-12.230467893952145,5.280662398335536,9.882688312056176,2525.824
2958,-12.21477264812024,5.255770611065467,9.888761933716603,2525.824
2959,-12.199049852046482,5.230753783749762,9.894706034802729,2525.824
2960,-12.183301432937427,5.205607650687919,9.900515502109936,2525.824
2961,-12.167529472987404,5.180329986067696,9.90618558654713,2525.824
2962,-12.151735485043266,5.154918651306289,9.911713211391842,2525.824
2963,-12.13592080250219,5.129370689211125,9.917095977947106,2525.832
2964,-12.1200867739918,5.1036826649398055,9.92233173373023,2525.84
2965,-12.104235512928433,5.077851561267544,9.927418538202675,2525.88
2966,-12.08836911349839,5.051875312895803,9.932355055051548,2525.88
2967,-12.072488785392906,5.025751858765557,9.937141553395442,2525.88
2968,-12.05659479985812,4.99947636876529,9.941783323082598,2525.88
2969,-12.040687859251396,4.973044851647118,9.9462833652374,2525.88
2970,-12.024769756230937,4.946454253301392,9.950642687407868,2525.924
2971,-12.00884247262114,4.919702184945108,9.954862151739512,2525.924
2972,-11.99290750523559,4.892787238703232,9.958942379736527,2525.924
2973,-11.976965918271683,4.865707740731063,9.962884604069478,2525.924
2974,-11.961018931097131,4.8384620445457385,9.966689706201004,2525.924
2975,-11.94506835496185,4.811049211429412,9.9703567513236,2525.928
2976,-11.92911608647353,4.783468722356134,9.973884253720247,2525.936
2977,-11.913163835996041,4.755720212265292,9.977270699617193,2525.98
2978,-11.897211743375768,4.72779982736406,9.980520495126125,2525.98
2979,-11.881259465202607,4.69970299959856,9.983638778227776,2525.98
2980,-11.865307307224553,4.671423826163797,9.986631538981385,2525.98
2981,-11.849355008725938,4.642955743805756,9.989505485521871,2525.98
2982,-11.833402970854708,4.614293809598726,9.99226340354589,2526.02
2983,-11.817451836111314,4.58543491074455,9.994905585492113,2526.02
2984,-11.801501930825374,4.556377899223213,9.997430645193063,2526.02
2985,-11.785554586079327,4.527122141764629,9.99983587535346,2526.02
2986,-11.769610618109226,4.497667852198021,10.0021192737626,2526.02
2987,-11.75367072798621,4.46801518574292,10.00427934784605,2526.024
