,0,1,2,3
959,-19.95966743251719,1.737809725984886,10.0,2521.324
960,-19.957109919550724,1.8177688350808867,10.0,2521.332
961,-19.954378555080247,1.897719479071641,10.0,2521.372
962,-19.9491557157119,1.977548809201188,10.0,2521.372
963,-19.943932876343556,2.057378139330735,10.0,2521.42
964,-19.93871003697521,2.137207469460282,10.0,2521.42
965,-19.933487197606862,2.2170367995898284,10.0,2521.432
966,-19.928264358238515,2.2968661297193753,10.0,2521.452
967,-19.923041518870168,2.3766954598489365,10.0,2521.492
968,-19.91781867950182,2.4565247899784834,10.0,2521.492
969,-19.912595840133474,2.5363541201080304,10.0,2521.532
970,-19.907373000765126,2.6161834502375774,10.0,2521.532
971,-19.902150161396783,2.6960127803671243,10.0,2521.552
972,-19.896927322028436,2.7758421104966713,10.0,2521.572
973,-19.89170448266009,2.8556714406262182,10.0,2521.592
974,-19.88648164329174,2.935500770755765,10.0,2521.612
975,-19.881258803923394,3.0153301008853264,10.0,2521.632
976,-19.876035964555047,3.0951594310148733,10.0,2521.652
977,-19.86883224217131,3.1748230129842083,10.0,2521.672
978,-19.860716079639946,3.2544102475495844,10.0,2521.696
979,-19.85259991710858,3.33399748211496,10.0,2521.712
980,-19.844483754577215,3.4135847166803357,10.0,2521.732
981,-19.83636759204585,3.4931719512457113,10.0,2521.752
982,-19.828251429514484,3.572759185811087,10.0,2521.772
983,-19.82013526698312,3.6523464203764626,10.0,2521.792
984,-19.81201910445175,3.7319336549418525,10.0,2521.812
985,-19.803902941920384,3.8115208895072286,10.0,2521.832
986,-19.79578677938902,3.891108124072604,10.0,2521.852
987,-19.787670616857653,3.97069535863798,10.0,2521.872
988,-19.779554454326288,4.050282593203355,10.0,2521.908
989,-19.771438291794922,4.129869827768731,10.0,2521.924
990,-19.763322129263557,4.209457062334106,10.0,2521.932
991,-19.755205966732188,4.289044296899482,10.0,2521.972
992,-19.744186805203025,4.368274974973428,10.0,2521.972
993,-19.732801913431853,4.447460732779731,10.0,2522.012
994,-19.72141702166068,4.5266464905860335,10.0,2522.012
995,-19.710032129889505,4.605832248392336,10.0,2522.032
996,-19.698647238118333,4.685018006198639,10.0,2522.052
997,-19.687262346347158,4.764203764004941,10.0,2522.092
998,-19.675877454575986,4.843389521811244,10.0,2522.092
999,-19.66449256280481,4.922575279617547,10.0,2522.128
1000,-19.653107671033634,5.001761037423864,10.0,2522.132
1001,-19.641722779262462,5.080946795230166,10.0,2522.172
1002,-19.630337887491287,5.160132553036469,10.0,2522.172
1003,-19.618952995720115,5.239318310842772,10.0,2522.216
1004,-19.60756810394894,5.318504068649075,10.0,2522.216
1005,-19.596183212177767,5.397689826455377,10.0,2522.232
1006,-19.581381906992803,5.476299216476661,10.0,2522.252
1007,-19.56615791731409,5.554837297292671,10.0,2522.292
1008,-19.55093392763538,5.633375378108681,10.0,2522.292
1009,-19.535709937956668,5.711913458924705,10.0,2522.328
1010,-19.52048594827796,5.790451539740716,10.0,2522.332
1011,-19.505261958599245,5.868989620556727,10.0,2522.372
1012,-19.490037968920536,5.947527701372737,10.0,2522.372
1013,-19.474813979241826,6.0260657821887476,10.0,2522.416
1014,-19.459589989563117,6.104603863004757,10.0,2522.416
1015,-19.444365999884404,6.183141943820768,10.0,2522.432
1016,-19.429142010205695,6.261680024636778,10.0,2522.452
1017,-19.41391802052698,6.340218105452803,10.0,2522.488
1018,-19.398694030848272,6.418756186268814,10.0,2522.528
1019,-19.379332251765007,6.496362617346067,10.0,2522.528
1020,-19.35942686472841,6.573846651617154,10.0,2522.532
1021,-19.33952147769181,6.65133068588824,10.0,2522.552
1022,-19.319616090655213,6.728814720159328,10.0,2522.592
1023,-19.299710703618615,6.806298754430414,10.0,2522.628
1024,-19.279805316582017,6.883782788701501,10.0,2522.628
1025,-19.259899929545416,6.961266822972601,10.0,2522.632
1026,-19.239994542508818,7.038750857243688,10.0,2522.652
1027,-19.22008915547222,7.116234891514775,10.0,2522.692
1028,-19.200183768435622,7.193718925785862,10.0,2522.692
1029,-19.180278381399024,7.271202960056948,10.0,2522.728
1030,-19.16016160429485,7.348623904139721,10.0,2522.732
1031,-19.13434289569554,7.424343084578125,10.0,2522.776
1032,-19.108524187096233,7.500062265016529,10.0,2522.776
1033,-19.082705478496923,7.5757814454549335,10.0,2522.816
1034,-19.05688676989761,7.651500625893351,10.0,2522.816
1035,-19.031068061298303,7.727219806331755,10.0,2522.832
1036,-19.005249352698993,7.80293898677016,10.0,2522.852
1037,-18.979430644099683,7.878658167208564,10.0,2522.892
1038,-18.953611935500376,7.954377347646968,10.0,2522.892
1039,-18.927793226901066,8.030096528085371,10.0,2522.924
1040,-18.90197451830176,8.105815708523776,10.0,2522.932
1041,-18.872521067193734,8.18008134354191,10.0,2522.972
1042,-18.839009363784843,8.252724070188401,10.0,2522.972
1043,-18.80549766037596,8.325366796834878,10.0,2523.012
1044,-18.77198595696707,8.398009523481354,10.0,2523.012
1045,-18.738474253558188,8.47065225012783,10.0,2523.032
1046,-18.7049625501493,8.543294976774307,10.0,2523.052
1047,-18.671450846740417,8.615937703420784,10.0,2523.096
1048,-18.63793914333153,8.68858043006726,10.0,2523.096
1049,-18.604427439922645,8.761223156713736,10.0,2523.124
1050,-18.56821802268527,8.832375709116366,10.0,2523.132
1051,-18.524569408181115,8.8994189671806,10.0,2523.176
1052,-18.48092079367696,8.966462225244834,10.0,2523.176
1053,-18.437272179172805,9.033505483309067,10.0,2523.212
1054,-18.39362356466865,9.1005487413733,10.0,2523.212
1055,-18.349974950164498,9.167591999437535,10.0,2523.232
1056,-18.30632633566034,9.234635257501768,10.0,2523.252
1057,-18.262677721156187,9.301678515566003,10.0,2523.284
1058,-18.213791350043564,9.364477627746428,10.0,2523.324
1059,-18.15725303675039,9.421076383297805,10.0,2523.324
1060,-18.100714723457223,9.477675138849172,10.0,2523.332
1061,-18.044176410164056,9.534273894400538,10.0,2523.352
1062,-17.98763809687089,9.590872649951905,10.0,2523.388
1063,-17.93109978357772,9.647471405503271,10.0,2523.424
1064,-17.874561470284554,9.704070161054638,10.0,2523.424
1065,-17.80760762796381,9.746695609319799,10.0,2523.432
1066,-17.737215937743066,9.784708895784751,10.0,2523.452
1067,-17.666824247522307,9.822722182249711,10.0,2523.492
1068,-17.59643255730156,9.860735468714664,10.0,2523.492
1069,-17.526040867080816,9.898748755179616,10.0,2523.524
1070,-17.45564917686007,9.936762041644569,10.0,2523.532
1071,-17.376776589104786,9.948841774545878,10.0,2523.572
1072,-17.29752585155433,9.95976517134853,10.0,2523.572
1073,-17.218275114003873,9.970688568151179,10.0,2523.616
1074,-17.139024376453417,9.98161196495383,10.0,2523.616
1075,-17.059773638902943,9.992535361756481,10.0,2523.632
1076,-16.98097575459882,9.991457853980041,10.0,2523.652
1077,-16.90277360523406,9.974592984139719,10.0,2523.692
1078,-16.808931025996337,9.954355140331328,10.0,2523.724
1079,-16.746369306504533,9.940863244459072,10.0,2523.724
1080,-16.66816715713977,9.923998374618748,10.0,2523.732
1081,-16.58996500777501,9.907133504778425,10.0,2523.752
1082,-16.5152695252645,9.880629157657726,10.0,2523.788
1083,-16.44451025139557,9.843304565743791,10.0,2523.824
1084,-16.37375097752663,9.80597997382985,10.0,2523.824
1085,-16.302991703657703,9.768655381915915,10.0,2523.832
1086,-16.232232429788773,9.73133079000198,10.0,2523.852
1087,-16.161473155919847,9.694006198088044,10.0,2523.892
1088,-16.090713882050917,9.656681606174109,10.0,2523.892
1089,-16.02422982879965,9.61284400427168,10.0,2523.924
1090,-15.961840576058226,9.56276825023476,10.0,2523.932
1091,-15.899451323316798,9.51269249619784,10.0,2523.972
1092,-15.837062070575362,9.462616742160911,10.0,2524.012
1093,-15.774672817833935,9.412540988123991,10.0,2524.012
1094,-15.712283565092509,9.362465234087072,10.0,2524.012
1095,-15.649894312351082,9.312389480050152,10.0,2524.032
1096,-15.587505059609656,9.262313726013232,10.0,2524.052
1097,-15.5267118835809,9.210496262968901,10.0,2524.092
1098,-15.471392508200157,9.152705548252051,10.0,2524.092
1099,-15.416073132819415,9.094914833535203,10.0,2524.132
1100,-15.360753757438662,9.037124118818342,10.0,2524.132
1101,-15.30543438205792,8.979333404101494,10.0,2524.152
1102,-15.250115006677177,8.921542689384644,10.0,2524.172
1103,-15.194795631296435,8.863751974667796,10.0,2524.212
1104,-15.139476255915692,8.805961259950946,10.0,2524.212
1105,-15.08415688053495,8.748170545234098,10.0,2524.232
1106,-15.028837505154208,8.690379830517248,10.0,2524.252
1107,-14.976148454838862,8.630291708899174,10.0,2524.296
1108,-14.926323704211637,8.567701819740186,10.0,2524.296
1109,-14.8764989535844,8.505111930581187,10.0,2524.328
1110,-14.826674202957173,8.4425220414222,10.0,2524.332
1111,-14.776849452329946,8.379932152263212,10.0,2524.372
1112,-14.72702470170272,8.317342263104225,10.0,2524.372
1113,-14.677199951075494,8.254752373945236,10.0,2524.416
1114,-14.627375200448267,8.192162484786248,10.0,2524.416
1115,-14.57755044982104,8.12957259562726,10.0,2524.432
1116,-14.527725699193812,8.066982706468274,10.0,2524.452
1117,-14.477900948566576,8.004392817309274,10.0,2524.496
1118,-14.429130924579455,7.941017961500461,10.0,2524.496
1119,-14.383480263854011,7.87532155996027,10.0,2524.528
1120,-14.337829603128565,7.809625158420079,10.0,2524.532
1121,-14.29217894240312,7.743928756879888,10.0,2524.572
1122,-14.246528281677676,7.678232355339697,10.0,2524.572
1123,-14.200877620952232,7.612535953799506,10.0,2524.612
1124,-14.155226960226788,7.546839552259315,10.0,2524.612
1125,-14.109576299501335,7.481143150719112,10.0,2524.632
1126,-14.06392563877589,7.415446749178921,10.0,2524.652
1127,-14.018274978050444,7.3497503476387305,10.0,2524.692
1128,-13.963494185179908,7.270914665790496,10.0,2524.728
1129,-13.926973656599555,7.218357544558348,10.0,2524.728
1130,-13.881322995874111,7.1526611430181575,10.0,2524.732
1131,-13.837590030419964,7.085698244319359,10.0,2524.752
1132,-13.79509082592777,7.017920536940528,10.0,2524.792
1133,-13.752591621435577,6.950142829561696,10.0,2524.792
1134,-13.710092416943377,6.882365122182852,10.0,2524.828
1135,-13.667593212451184,6.814587414804021,10.0,2524.832
1136,-13.62509400795899,6.746809707425189,10.0,2524.876
1137,-13.582594803466797,6.679032000046359,10.0,2524.876
1138,-13.540095598974604,6.611254292667526,10.0,2524.916
1139,-13.49759639448241,6.543476585288696,10.0,2524.916
1140,-13.455097189990218,6.475698877909864,10.0,2524.932
1141,-13.412597985498024,6.407921170531033,10.0,2524.952
1142,-13.370098781005822,6.340143463152189,10.0,2524.992
1143,-13.327599576513629,6.272365755773357,10.0,2524.992
1144,-13.285100372021436,6.204588048394526,10.0,2525.024
1145,-13.244163233087537,6.135868026312721,10.0,2525.032
1146,-13.204028350935157,6.066664043518272,10.0,2525.072
1147,-13.16389346878278,5.9974600607238235,10.0,2525.072
1148,-13.123758586630402,5.928256077929374,10.0,2525.116
1149,-13.083623704478022,5.859052095134926,10.0,2525.116
1150,-13.043488822325637,5.789848112340464,10.0,2525.132
1151,-13.003353940173259,5.720644129546016,10.0,2525.152
1152,-12.96321905802088,5.6514401467515665,10.0,2525.192
1153,-12.923084175868501,5.582236163957118,10.0,2525.192
1154,-12.882949293716123,5.51303218116267,10.0,2525.224
1155,-12.842814411563744,5.44382819836822,10.0,2525.232
1156,-12.802679529411366,5.374624215573772,10.0,2525.272
1157,-12.762544647258988,5.305420232779323,10.0,2525.272
1158,-12.722409765106608,5.236216249984874,10.0,2525.316
1159,-12.682274882954223,5.1670122671904135,10.0,2525.316
1160,-12.64312293766101,5.0972545617091445,10.0,2525.332
1161,-12.604733777139561,5.027067152906296,10.0,2525.352
1162,-12.566344616618112,4.956879744103448,10.0,2525.396
1163,-12.527955456096663,4.886692335300601,10.0,2525.396
1164,-12.489566295575214,4.816504926497752,10.0,2525.424
1165,-12.451177135053765,4.746317517694904,10.0,2525.432
1166,-12.412787974532318,4.676130108892057,10.0,2525.472
1167,-12.374398814010862,4.605942700089196,10.0,2525.472
1168,-12.336009653489413,4.535755291286348,10.0,2525.516
1169,-12.297620492967964,4.465567882483501,10.0,2525.516
1170,-12.259231332446515,4.395380473680652,10.0,2525.532
1171,-12.220842171925066,4.325193064877804,10.0,2525.552
1172,-12.182453011403616,4.255005656074957,10.0,2525.592
1173,-12.144063850882167,4.1848182472721085,10.0,2525.592
1174,-12.105674690360718,4.11463083846926,10.0,2525.628
1175,-12.067285529839264,4.0444434296664,10.0,2525.632
1176,-12.029517106349813,3.9739235806820488,10.0,2525.668
1177,-11.992370991554003,3.9030704498015,10.0,2525.712
1178,-11.955224876758193,3.8322173189209514,10.0,2525.712
1179,-11.918078761962382,3.7613641880404027,10.0,2525.712
1180,-11.880932647166572,3.690511057159854,10.0,2525.732
1181,-11.843786532370762,3.6196579262793054,10.0,2525.752
1182,-11.806640417574952,3.5488047953987563,10.0,2525.788
1183,-11.769494302779142,3.4779516645182076,10.0,2525.832
1184,-11.732348187983325,3.4070985336376465,10.0,2525.832
1185,-11.695202073187515,3.336245402757098,10.0,2525.832
1186,-11.658055958391705,3.265392271876549,10.0,2525.852
1187,-11.620909843595895,3.1945391409960004,10.0,2525.872
1188,-11.583763728800085,3.1236860101154518,10.0,2525.892
1189,-11.546617614004274,3.0528328792349027,10.0,2525.912
1190,-11.509471499208464,2.981979748354354,10.0,2525.932
1191,-11.472325384412652,2.9111266174738053,10.0,2525.952
1192,-11.435179269616837,2.8402734865932437,10.0,2525.972
1193,-11.398585819129913,2.769134650739903,10.0,2525.992
1194,-11.362257110090223,2.6978589543244396,10.0,2526.012
1195,-11.325928401050534,2.626583257908976,10.0,2526.032
1196,-11.289599692010846,2.555307561493513,10.0,2526.052
1197,-11.253270982971156,2.484031865078049,10.0,2526.072
1198,-11.216942273931467,2.412756168662586,10.0,2526.092
1199,-11.180613564891777,2.3414804722471225,10.0,2526.112
1200,-11.144284855852082,2.270204775831646,10.0,2526.132
1201,-11.107956146812393,2.1989290794161827,10.0,2526.152
1202,-11.071627437772705,2.1276533830007196,10.0,2526.192
1203,-11.035298728733014,2.0563776865852557,10.0,2526.192
1204,-10.998970019693326,1.9851019901697922,10.0,2526.228
1205,-10.962641310653638,1.9138262937543289,10.0,2526.232
1206,-10.926312601613947,1.8425505973388654,10.0,2526.276
1207,-10.889983892574259,1.771274900923402,10.0,2526.276
1208,-10.85365518353457,1.6999992045079384,10.0,2526.32
1209,-10.817326474494875,1.6287235080924625,10.0,2526.32
1210,-10.78113696416443,1.5573774022628546,10.0,2526.332
1211,-10.745247917441798,1.485879316097276,10.0,2526.352
1212,-10.709358870719166,1.4143812299316978,10.0,2526.392
1213,-10.673469823996532,1.3428831437661193,10.0,2526.392
1214,-10.6375807772739,1.271385057600541,10.0,2526.428
1215,-10.601691730551268,1.1998869714349625,10.0,2526.432
1216,-10.565802683828636,1.1283888852693842,10.0,2526.472
1217,-10.529913637105997,1.056890799103793,10.0,2526.508
1218,-10.494024590383365,0.9853927129382146,10.0,2526.512
1219,-10.458135543660733,0.9138946267726362,10.0,2526.524
1220,-10.422246496938099,0.8423965406070577,10.0,2526.532
1221,-10.386357450215467,0.7708984544414794,10.0,2526.572
1222,-10.350468403492835,0.6994003682759009,10.0,2526.572
1223,-10.314579356770203,0.6279022821103226,10.0,2526.612
1224,-10.27869031004757,0.5564041959447441,10.0,2526.612
1225,-10.242801263324932,0.48490610977915294,10.0,2526.632
1226,-10.2069122166023,0.41340802361357465,10.0,2526.652
1227,-10.171023169879666,0.34190993744799614,10.0,2526.688
1228,-10.13519097571622,0.2703833568217495,10.0,2526.728
1229,-10.099388659683068,0.19884180129866902,10.0,2526.728
1230,-10.063586343649916,0.12730024577558846,10.0,2526.732
1231,-10.027784027616764,0.05575869025250796,10.0,2526.752
1232,-9.991981711583614,-0.0157828652705726,10.0,2526.796
1233,-9.956179395550462,-0.08732442079365316,10.0,2526.796
1234,-9.920377079517305,-0.15886597631674643,10.0,2526.828
1235,-9.884574763484153,-0.23040753183982698,10.0,2526.832
1236,-9.848772447451001,-0.3019490873629075,10.0,2526.876
1237,-9.81297013141785,-0.373490642885988,10.0,2526.876
1238,-9.777167815384699,-0.4450321984090686,10.0,2526.916
1239,-9.741365499351547,-0.5165737539321491,10.0,2526.916
1240,-9.705563183318395,-0.5881153094552296,10.0,2526.932
1241,-9.669760867285245,-0.6596568649783102,10.0,2526.952
1242,-9.633958551252086,-0.7311984205014035,10.0,2526.992
1243,-9.598156235218935,-0.802739976024484,10.0,2526.992
1244,-9.562353919185783,-0.8742815315475645,10.0,2527.024
1245,-9.526551603152631,-0.945823087070645,10.0,2527.032
1246,-9.490505209063645,-1.0172419373892474,10.0,2527.072
1247,-9.454441506451705,-1.088652086205205,10.0,2527.072
1248,-9.418377803839762,-1.1600622350211627,10.0,2527.112
1249,-9.382314101227822,-1.2314723838371204,10.0,2527.112
1250,-9.346250398615874,-1.3028825326530908,10.0,2527.132
1251,-9.310186696003933,-1.3742926814690484,10.0,2527.152
1252,-9.274122993391993,-1.445702830285006,10.0,2527.188
1253,-9.238059290780052,-1.5171129791009639,10.0,2527.224
1254,-9.20199558816811,-1.5885231279169214,10.0,2527.224
1255,-9.16593188555617,-1.659933276732879,10.0,2527.232
1256,-9.129868182944229,-1.731343425548837,10.0,2527.252
1257,-9.093804480332288,-1.8027535743647944,10.0,2527.3
1258,-9.057740777720348,-1.874163723180752,10.0,2527.3
1259,-9.0216770751084,-1.9455738719967224,10.0,2527.328
1260,-8.98561337249646,-2.01698402081268,10.0,2527.332
1261,-8.949549669884517,-2.088394169628638,10.0,2527.372
1262,-8.913485967272576,-2.1598043184445954,10.0,2527.372
1263,-8.877176602979752,-2.2310890494009397,10.0,2527.416
1264,-8.840488806654243,-2.302180579140971,10.0,2527.416
1265,-8.803801010328733,-2.3732721088810025,10.0,2527.432
1266,-8.767113214003224,-2.444363638621034,10.0,2527.452
1267,-8.73042541767771,-2.5154551683610777,10.0,2527.492
1268,-8.6937376213522,-2.586546698101109,10.0,2527.492
1269,-8.657049825026691,-2.65763822784114,10.0,2527.528
1270,-8.620362028701182,-2.7287297575811715,10.0,2527.532
1271,-8.583674232375673,-2.799821287321203,10.0,2527.572
1272,-8.546986436050164,-2.8709128170612344,10.0,2527.572
1273,-8.510298639724654,-2.9420043468012658,10.0,2527.616
1274,-8.473610843399145,-3.013095876541297,10.0,2527.616
1275,-8.43692304707363,-3.084187406281341,10.0,2527.632
1276,-8.400235250748121,-3.155278936021372,10.0,2527.652
1277,-8.363547454422612,-3.2263704657614034,10.0,2527.692
1278,-8.326859658097103,-3.297461995501435,10.0,2527.692
1279,-8.290171861771594,-3.368553525241466,10.0,2527.724
1280,-8.253204383378698,-3.4394981546278265,10.0,2527.732
1281,-8.215493988162264,-3.5100525739977004,10.0,2527.764
1282,-8.17778359294583,-3.5806069933675744,10.0,2527.804
1283,-8.140073197729395,-3.651161412737448,10.0,2527.804
1284,-8.102362802512953,-3.7217158321073343,10.0,2527.824
1285,-8.064652407296519,-3.792270251477208,10.0,2527.832
1286,-8.026942012080085,-3.862824670847082,10.0,2527.876
1287,-7.98923161686365,-3.933379090216956,10.0,2527.876
1288,-7.951521221647216,-4.00393350958683,10.0,2527.916
1289,-7.913810826430781,-4.074487928956704,10.0,2527.916
1290,-7.876100431214347,-4.1450423483265775,10.0,2527.932
1291,-7.838390035997913,-4.215596767696452,10.0,2527.952
1292,-7.800679640781471,-4.286151187066338,10.0,2527.984
1293,-7.762969245565037,-4.356705606436212,10.0,2528.024
1294,-7.725258850348602,-4.427260025806086,10.0,2528.024
1295,-7.687548455132168,-4.49781444517596,10.0,2528.032
1296,-7.649838059915734,-4.568368864545834,10.0,2528.052
1297,-7.610937076286226,-4.6382706624031345,10.0,2528.092
1298,-7.571744080635784,-4.708012393754916,10.0,2528.092
1299,-7.532551084985342,-4.777754125106697,10.0,2528.124
1300,-7.493358089334893,-4.847495856458492,10.0,2528.132
1301,-7.454165093684452,-4.917237587810273,10.0,2528.176
1302,-7.41497209803401,-4.986979319162055,10.0,2528.176
1303,-7.375779102383568,-5.056721050513837,10.0,2528.22
1304,-7.336586106733126,-5.1264627818656185,10.0,2528.22
1305,-7.297393111082684,-5.196204513217401,10.0,2528.232
1306,-7.258200115432242,-5.265946244569182,10.0,2528.252
1307,-7.2190071197818,-5.3356879759209646,10.0,2528.292
1308,-7.179814124131358,-5.405429707272746,10.0,2528.292
1309,-7.140621128480909,-5.47517143862454,10.0,2528.324
1310,-7.101428132830467,-5.544913169976322,10.0,2528.332
1311,-7.062235137180025,-5.6146549013281035,10.0,2528.368
1312,-7.022639013089873,-5.684162204776539,10.0,2528.416
1313,-6.981408411448575,-5.7527190241915065,10.0,2528.416
1314,-6.940177809807277,-5.821275843606473,10.0,2528.416
1315,-6.898947208165978,-5.88983266302144,10.0,2528.432
1316,-6.85771660652468,-5.958389482436407,10.0,2528.452
1317,-6.816486004883375,-6.026946301851385,10.0,2528.472
1318,-6.775255403242077,-6.095503121266352,10.0,2528.492
1319,-6.734024801600778,-6.1640599406813195,10.0,2528.512
1320,-6.69279419995948,-6.232616760096286,10.0,2528.532
1321,-6.651563598318182,-6.301173579511253,10.0,2528.552
1322,-6.610332996676884,-6.36973039892622,10.0,2528.572
1323,-6.569102395035586,-6.438287218341187,10.0,2528.592
1324,-6.527871793394287,-6.506844037756153,10.0,2528.612
1325,-6.486641191752982,-6.575400857171132,10.0,2528.632
1326,-6.445410590111684,-6.6439576765860995,10.0,2528.652
1327,-6.4023931237454965,-6.711390145040021,10.0,2528.672
1328,-6.358429601774875,-6.778227325829895,10.0,2528.692
1329,-6.314466079804253,-6.845064506619769,10.0,2528.712
1330,-6.270502557833632,-6.911901687409643,10.0,2528.732
1331,-6.22653903586301,-6.9787388681995175,10.0,2528.752
1332,-6.182575513892388,-7.045576048989392,10.0,2528.772
1333,-6.138611991921767,-7.112413229779266,10.0,2528.792
1334,-6.094648469951137,-7.179250410569152,10.0,2528.812
1335,-6.050684947980516,-7.246087591359026,10.0,2528.832
1336,-6.006721426009894,-7.3129247721489,10.0,2528.852
1337,-5.962757904039273,-7.379761952938774,10.0,2528.872
1338,-5.918794382068651,-7.446599133728649,10.0,2528.892
1339,-5.8748308600980295,-7.513436314518523,10.0,2528.912
1340,-5.829630657267738,-7.579410108128639,10.0,2528.932
1341,-5.782038319641957,-7.643713835853503,10.0,2528.952
1342,-5.734445982016167,-7.708017563578378,10.0,2528.972
1343,-5.6868536443903865,-7.772321291303241,10.0,2528.992
1344,-5.639261306764605,-7.836625019028104,10.0,2529.012
1345,-5.591668969138825,-7.900928746752967,10.0,2529.032
1346,-5.544076631513043,-7.965232474477832,10.0,2529.052
1347,-5.496484293887262,-8.029536202202694,10.0,2529.072
1348,-5.448891956261481,-8.093839929927558,10.0,2529.092
1349,-5.4012996186357,-8.158143657652422,10.0,2529.112
1350,-5.3537072810099104,-8.222447385377297,10.0,2529.132
1351,-5.30611494338413,-8.28675111310216,10.0,2529.152
1352,-5.256631827591835,-8.349539676704067,10.0,2529.172
1353,-5.204244464237557,-8.41000093835801,10.0,2529.192
1354,-5.151857100883279,-8.470462200011953,10.0,2529.212
1355,-5.0994697375290015,-8.530923461665894,10.0,2529.232
1356,-5.047082374174724,-8.591384723319837,10.0,2529.252
1357,-4.994695010820446,-8.65184598497378,10.0,2529.272
1358,-4.942307647466168,-8.712307246627724,10.0,2529.292
1359,-4.889920284111881,-8.772768508281676,10.0,2529.312
1360,-4.837532920757603,-8.833229769935619,10.0,2529.332
1361,-4.785145557403325,-8.893691031589562,10.0,2529.352
1362,-4.7327581940490475,-8.954152293243503,10.0,2529.372
1363,-4.67470605501983,-9.009137569938316,10.0,2529.392
1364,-4.616054505147516,-9.063543412433173,10.0,2529.412
1365,-4.557402955275202,-9.11794925492803,10.0,2529.432
1366,-4.4987514054028885,-9.172355097422887,10.0,2529.452
1367,-4.440099855530564,-9.226760939917755,10.0,2529.472
1368,-4.38144830565825,-9.281166782412612,10.0,2529.492
1369,-4.322796755785936,-9.335572624907469,10.0,2529.512
1370,-4.264145205913622,-9.389978467402326,10.0,2529.532
1371,-4.205493656041308,-9.444384309897183,10.0,2529.552
1372,-4.139822714482929,-9.489909634851788,10.0,2529.572
1373,-4.07334253539158,-9.534411160533296,10.0,2529.592
1374,-4.006862356300231,-9.578912686214803,10.0,2529.612
1375,-3.9403821772088703,-9.62341421189632,10.0,2529.632
1376,-3.873901998117521,-9.667915737577827,10.0,2529.652
1377,-3.8074218190261724,-9.712417263259336,10.0,2529.672
1378,-3.740941639934823,-9.756918788940844,10.0,2529.692
1379,-3.6719356282565854,-9.796508315933236,10.0,2529.712
1380,-3.5970645383257747,-9.824691997250131,10.0,2529.732
1381,-3.5221934483949635,-9.852875678567028,10.0,2529.752
1382,-3.447322358464153,-9.881059359883922,10.0,2529.772
1383,-3.372451268533342,-9.909243041200819,10.0,2529.792
1384,-3.297580178602518,-9.937426722517719,10.0,2529.812
1385,-3.222709088671707,-9.965610403834614,10.0,2529.832
1386,-3.143314487332541,-9.97173368330596,10.0,2529.852
1387,-3.0633935851706626,-9.975290282472436,10.0,2529.872
1388,-2.983472683008784,-9.978846881638912,10.0,2529.892
1389,-2.9035517808469056,-9.982403480805388,10.0,2529.912
1390,-2.823630878685027,-9.985960079971864,10.0,2529.932
1391,-2.7446590246626172,-9.982691863021362,10.0,2529.952
1392,-2.6687407723553056,-9.957464517409797,10.0,2529.972
1393,-2.5928225200480073,-9.932237171798235,10.0,2529.992
1394,-2.516904267740709,-9.907009826186673,10.0,2530.012
1395,-2.4409860154334106,-9.881782480575112,10.0,2530.032
1396,-2.3650677631261123,-9.856555134963552,10.0,2530.052
1397,-2.2973152618665784,-9.815873788609563,10.0,2530.072
1398,-2.2336957207266646,-9.767370654843317,10.0,2530.092
1399,-2.1700761795867507,-9.71886752107707,10.0,2530.112
1400,-2.1064566384468253,-9.670364387310816,10.0,2530.132
1401,-2.0428370973069114,-9.62186125354457,10.0,2530.152
1402,-1.9792175561669976,-9.573358119778323,10.0,2530.172
1403,-1.922494336049162,-9.517817864072265,10.0,2530.192
1404,-1.872715455781225,-9.455191487207001,10.0,2530.212
1405,-1.8229365755132876,-9.392565110341737,10.0,2530.232
1406,-1.7731576952453503,-9.329938733476473,10.0,2530.252
1407,-1.723378814977413,-9.267312356611207,10.0,2530.272
1408,-1.6735999347094759,-9.204685979745943,10.0,2530.292
1409,-1.6238210544415297,-9.142059602880668,10.0,2530.312
1410,-1.5771547842361568,-9.077371834194683,10.0,2530.332
1411,-1.5389193774132086,-9.007100547988413,10.0,2530.352
1412,-1.5006839705902604,-8.936829261782146,10.0,2530.372
1413,-1.4624485637673121,-8.866557975575878,10.0,2530.392
1414,-1.4242131569443641,-8.796286689369609,10.0,2530.412
1415,-1.3859777501214159,-8.726015403163341,10.0,2530.428
1416,-1.3477423432984676,-8.655744116957072,10.0,2530.452
1417,-1.3095069364755125,-8.585472830750792,10.0,2530.472
1418,-1.2712715296525645,-8.515201544544523,10.0,2530.492
1419,-1.2396134496744666,-8.441855216057608,10.0,2530.512
1420,-1.210211405240344,-8.367454142254244,10.0,2530.532
1421,-1.1808093608062218,-8.29305306845088,10.0,2530.552
1422,-1.1514073163720993,-8.218651994647516,10.0,2530.572
1423,-1.1220052719379767,-8.14425092084415,10.0,2530.592
1424,-1.0926032275038542,-8.069849847040786,10.0,2530.612
1425,-1.0632011830697266,-7.995448773237408,10.0,2530.632
1426,-1.0279187297487826,-7.906167484673379,10.0,2530.656
1427,-1.0043970942014817,-7.8466466256306795,10.0,2530.668
1428,-0.9749950497673592,-7.772245551827315,10.0,2530.692
1429,-0.9513428585744157,-7.695862922475222,10.0,2530.712
